suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
classical-smoke,classical,jupyddl,pallet/problem,pallet,astar,lmcut,,,0,2,30.0,3072,solved,True,True,0.03431742599786958,12,12,,,127,304,128,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,pallet/problem,pallet,astar,hmax,,,0,0,30.0,3072,solved,True,True,0.004296067003451753,12,12,,,127,304,128,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,pallet/problem,pallet,astar,hmax,,,0,1,30.0,3072,solved,True,True,0.00432469199586194,12,12,,,127,304,128,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,pallet/problem,pallet,astar,hmax,,,0,2,30.0,3072,solved,True,True,0.004375862001325004,12,12,,,127,304,128,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,bfs,,,,0,0,30.0,3072,solved,True,True,0.0022919580005691387,3,3,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,bfs,,,,0,1,30.0,3072,solved,True,True,0.0022840409947093576,3,3,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,bfs,,,,0,2,30.0,3072,solved,True,True,0.0022325520039885305,3,3,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,dijkstra,,,,0,0,30.0,3072,solved,True,True,0.0022952330036787316,3,3,,,5,10,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,dijkstra,,,,0,1,30.0,3072,solved,True,True,0.002270526994834654,3,3,,,5,10,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,dijkstra,,,,0,2,30.0,3072,solved,True,True,0.0022296590032055974,3,3,,,5,10,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,gbfs,hff,,,0,0,30.0,3072,solved,True,True,0.0026031369998236187,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,gbfs,hff,,,0,1,30.0,3072,solved,True,True,0.0026533059935900383,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,gbfs,hff,,,0,2,30.0,3072,solved,True,True,0.0026594980008667335,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,gbfs,hadd,,,0,0,30.0,3072,solved,True,True,0.0026421959992148913,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,gbfs,hadd,,,0,1,30.0,3072,solved,True,True,0.002544478003983386,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,gbfs,hadd,,,0,2,30.0,3072,solved,True,True,0.0026458760039531626,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,astar,lmcut,,,0,0,30.0,3072,solved,True,True,0.003465651003352832,3,3,,,5,10,6,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,astar,lmcut,,,0,1,30.0,3072,solved,True,True,0.003627330996096134,3,3,,,5,10,6,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,astar,lmcut,,,0,2,30.0,3072,solved,True,True,0.0034098850010195747,3,3,,,5,10,6,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,astar,hmax,,,0,0,30.0,3072,solved,True,True,0.0032979469979181886,3,3,,,5,10,6,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,astar,hmax,,,0,1,30.0,3072,solved,True,True,0.0027137229990330525,3,3,,,5,10,6,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,switch/problem,switch,astar,hmax,,,0,2,30.0,3072,solved,True,True,0.002978654003527481,3,3,,,5,10,6,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,bfs,,,,0,0,30.0,3072,solved,True,True,0.0009762189947650768,15.0,5,,,18,25,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,bfs,,,,0,1,30.0,3072,solved,True,True,0.0009356340015074238,15.0,5,,,18,25,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,bfs,,,,0,2,30.0,3072,solved,True,True,0.0009728279983391985,15.0,5,,,18,25,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,dijkstra,,,,0,0,30.0,3072,solved,True,True,0.0012956619975739159,15.0,5,,,24,28,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,dijkstra,,,,0,1,30.0,3072,solved,True,True,0.000984587000857573,15.0,5,,,24,28,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,dijkstra,,,,0,2,30.0,3072,solved,True,True,0.001016315000015311,15.0,5,,,24,28,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,gbfs,hff,,,0,0,30.0,3072,solved,True,True,0.0010395569988759235,15.0,5,,,5,9,10,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,gbfs,hff,,,0,1,30.0,3072,solved,True,True,0.0010848509991774336,15.0,5,,,5,9,10,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,gbfs,hff,,,0,2,30.0,3072,solved,True,True,0.0010465289960848168,15.0,5,,,5,9,10,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,gbfs,hadd,,,0,0,30.0,3072,solved,True,True,0.0012813439971068874,15.0,5,,,9,18,19,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,gbfs,hadd,,,0,1,30.0,3072,solved,True,True,0.0012177709941170178,15.0,5,,,9,18,19,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,gbfs,hadd,,,0,2,30.0,3072,solved,True,True,0.0017763809955795296,15.0,5,,,9,18,19,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,astar,lmcut,,,0,0,30.0,3072,solved,True,True,0.0024818979945848696,15.0,5,,,12,21,22,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,astar,lmcut,,,0,1,30.0,3072,solved,True,True,0.0027755009941756725,15.0,5,,,12,21,22,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,astar,lmcut,,,0,2,30.0,3072,solved,True,True,0.002134630994987674,15.0,5,,,12,21,22,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,astar,hmax,,,0,0,30.0,3072,solved,True,True,0.001278682000702247,15.0,5,,,12,21,22,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,astar,hmax,,,0,1,30.0,3072,solved,True,True,0.0011223590045119636,15.0,5,,,12,21,22,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,tsp/problem,tsp,astar,hmax,,,0,2,30.0,3072,solved,True,True,0.001173826000012923,15.0,5,,,12,21,22,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,bfs,,,,0,0,30.0,3072,unsolved,False,False,0.006370194998453371,,,,,3,2,0,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,bfs,,,,0,1,30.0,3072,unsolved,False,False,0.006300506000116002,,,,,3,2,0,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,bfs,,,,0,2,30.0,3072,unsolved,False,False,0.0071243159982259385,,,,,3,2,0,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,dijkstra,,,,0,0,30.0,3072,unsolved,False,False,0.007085811004799325,,,,,3,2,0,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,dijkstra,,,,0,1,30.0,3072,unsolved,False,False,0.006182713994348887,,,,,3,2,0,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,dijkstra,,,,0,2,30.0,3072,unsolved,False,False,0.00615904600272188,,,,,3,2,0,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,gbfs,hff,,,0,0,30.0,3072,unsolved,False,False,0.00623513400205411,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
