suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,prioritized,,,,2,0,20.0,3072,solved,True,True,0.026984593001543544,212.0,,29,212,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,prioritized,,,,3,0,20.0,3072,solved,True,True,0.019617587997345254,180.0,,18,180,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,prioritized,,,,4,0,20.0,3072,solved,True,True,0.020643903000745922,238.0,,25,238,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,pibt,,,,0,0,20.0,3072,solved,True,True,0.012640453001949936,236.0,,22,236,22,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,pibt,,,,1,0,20.0,3072,solved,True,True,0.013924734994361643,237.0,,32,237,32,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,pibt,,,,2,0,20.0,3072,solved,True,True,0.013046261999988928,271.0,,29,271,29,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,pibt,,,,3,0,20.0,3072,solved,True,True,0.012870457001554314,218.0,,24,218,24,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,pibt,,,,4,0,20.0,3072,solved,True,True,0.013348912994842976,292.0,,32,292,32,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,lacam,,,,0,0,20.0,3072,solved,True,True,0.014217019001080189,236.0,,22,236,22,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,lacam,,,,1,0,20.0,3072,solved,True,True,0.014594189000490587,237.0,,32,237,32,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,lacam,,,,2,0,20.0,3072,solved,True,True,0.014016713997989427,271.0,,29,271,29,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,lacam,,,,3,0,20.0,3072,solved,True,True,0.013560414998210035,218.0,,24,218,24,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,lacam,,,,4,0,20.0,3072,solved,True,True,0.014456436998443678,292.0,,32,292,32,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,cbs,,,,0,0,20.0,3072,solved,True,True,3.387756273994455,214.0,,26,214,712,,,21.46,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,cbs,,,,1,0,20.0,3072,timeout,False,False,20.02217309200205,,,,,,,,61.59,,time limit (20s) reached after 4101 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,cbs,,,,2,0,20.0,3072,timeout,False,False,20.010627251002006,,,,,,,,37.8,,time limit (20s) reached after 1964 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,cbs,,,,3,0,20.0,3072,timeout,False,False,20.020905087003484,,,,,,,,62.34,,time limit (20s) reached after 4368 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,cbs,,,,4,0,20.0,3072,timeout,False,False,20.026338274998125,,,,,,,,72.21,,time limit (20s) reached after 5014 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,wcbs,,,"{""weight"": 1.5}",0,0,20.0,3072,solved,True,True,0.06760611999925459,214.0,,26,214,15,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,wcbs,,,"{""weight"": 1.5}",1,0,20.0,3072,solved,True,True,0.20178197899804218,285.0,,29,285,31,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,wcbs,,,"{""weight"": 1.5}",2,0,20.0,3072,solved,True,True,0.3939492520003114,359.0,,50,359,24,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,wcbs,,,"{""weight"": 1.5}",3,0,20.0,3072,solved,True,True,0.1384298229968408,216.0,,23,216,26,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,wcbs,,,"{""weight"": 1.5}",4,0,20.0,3072,solved,True,True,0.13320758999907412,242.0,,30,242,29,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,prioritized,,,,0,0,20.0,3072,solved,True,True,0.030918516000383534,241.0,,26,241,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,prioritized,,,,1,0,20.0,3072,unsolved,False,False,0.8362604930007365,,,,,,,,42.55,,agent 'a14' has no path under the reservations of the 14 higher-priority agents,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,prioritized,,,,2,0,20.0,3072,solved,True,True,0.09187080700212391,375.0,,50,375,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,prioritized,,,,3,0,20.0,3072,solved,True,True,0.03853892699407879,226.0,,25,226,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,prioritized,,,,4,0,20.0,3072,unsolved,False,False,0.06154167200293159,,,,,,,,18.76,,agent 'a8' has no path under the reservations of the 8 higher-priority agents,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,pibt,,,,0,0,20.0,3072,solved,True,True,0.014765025000087917,258.0,,28,258,28,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,pibt,,,,1,0,20.0,3072,solved,True,True,0.014451684000960086,310.0,,32,310,32,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,pibt,,,,2,0,20.0,3072,solved,True,True,0.01585950000298908,487.0,,50,487,50,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,pibt,,,,3,0,20.0,3072,solved,True,True,0.014340775996970478,251.0,,31,251,31,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,pibt,,,,4,0,20.0,3072,solved,True,True,0.014238359995943028,283.0,,35,283,35,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,lacam,,,,0,0,20.0,3072,solved,True,True,0.015024950000224635,258.0,,28,258,28,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,lacam,,,,1,0,20.0,3072,solved,True,True,0.014588799997000024,310.0,,32,310,32,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,lacam,,,,2,0,20.0,3072,solved,True,True,0.019340879000083078,487.0,,50,487,50,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,lacam,,,,3,0,20.0,3072,solved,True,True,0.015497697997489013,251.0,,31,251,31,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.25,random_obstacles/d0.25,lacam,,,,4,0,20.0,3072,solved,True,True,0.015031533002911601,283.0,,35,283,35,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,cbs,,,,0,0,20.0,3072,timeout,False,False,20.026347138002166,,,,,,,,70.59,,time limit (20s) reached after 4786 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,cbs,,,,1,0,20.0,3072,solved,True,True,0.10179880700161448,193.0,,23,193,30,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,cbs,,,,2,0,20.0,3072,timeout,False,False,20.02228540500073,,,,,,,,46.83,,time limit (20s) reached after 2680 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,cbs,,,,3,0,20.0,3072,timeout,False,False,20.029922902998806,,,,,,,,67.96,,time limit (20s) reached after 4676 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,cbs,,,,4,0,20.0,3072,timeout,False,False,20.021595657002763,,,,,,,,51.09,,time limit (20s) reached after 3182 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,wcbs,,,"{""weight"": 1.5}",0,0,20.0,3072,solved,True,True,0.509865065003396,243.0,,24,243,80,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
