suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,pibt,,,,0,0,20.0,3072,solved,True,True,0.030624432001786772,517.0,,39,517,39,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,pibt,,,,1,0,20.0,3072,solved,True,True,0.029525123005441856,408.0,,32,408,32,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,pibt,,,,2,0,20.0,3072,solved,True,True,0.028004739004245494,389.0,,25,389,25,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,pibt,,,,3,0,20.0,3072,solved,True,True,0.027399427999625914,389.0,,31,389,31,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,pibt,,,,4,0,20.0,3072,solved,True,True,0.025618041996494867,405.0,,25,405,25,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,lacam,,,,0,0,20.0,3072,solved,True,True,0.029311251993931364,517.0,,39,517,39,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,lacam,,,,1,0,20.0,3072,solved,True,True,0.028027355001540855,408.0,,32,408,32,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,lacam,,,,2,0,20.0,3072,solved,True,True,0.026841177001188044,389.0,,25,389,25,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,lacam,,,,3,0,20.0,3072,solved,True,True,0.028824651999457274,389.0,,31,389,31,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n24/d0.15,random_obstacles/d0.15,lacam,,,,4,0,20.0,3072,solved,True,True,0.027037373998609837,405.0,,25,405,25,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,cbs,,,,0,0,20.0,3072,timeout,False,False,20.016223539001658,,,,,,,,46.21,,time limit (20s) reached after 1592 nodes,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,cbs,,,,1,0,20.0,3072,timeout,False,False,20.01047124699835,,,,,,,,47.09,,time limit (20s) reached after 1645 nodes,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,cbs,,,,2,0,20.0,3072,timeout,False,False,20.017293195000093,,,,,,,,42.2,,time limit (20s) reached after 1473 nodes,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,cbs,,,,3,0,20.0,3072,solved,True,True,3.524056524001935,490.0,,29,490,265,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,cbs,,,,4,0,20.0,3072,timeout,False,False,20.01541136799642,,,,,,,,44.09,,time limit (20s) reached after 1502 nodes,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",0,0,20.0,3072,solved,True,True,0.9673396930011222,491.0,,28,491,41,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",1,0,20.0,3072,solved,True,True,0.7784379349977826,498.0,,29,498,38,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",2,0,20.0,3072,solved,True,True,0.6196004390003509,528.0,,30,528,35,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",3,0,20.0,3072,solved,True,True,0.5541893459958374,497.0,,29,497,33,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",4,0,20.0,3072,solved,True,True,1.1014517029980198,575.0,,31,575,66,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,prioritized,,,,0,0,20.0,3072,solved,True,True,0.1777149250046932,511.0,,28,511,32,,,22.82,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,prioritized,,,,1,0,20.0,3072,solved,True,True,0.19629762499971548,510.0,,29,510,32,,,22.64,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,prioritized,,,,2,0,20.0,3072,solved,True,True,0.23004993599897716,545.0,,32,545,32,,,22.93,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,prioritized,,,,3,0,20.0,3072,solved,True,True,0.1865537600024254,502.0,,31,502,32,,,22.67,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,prioritized,,,,4,0,20.0,3072,solved,True,True,0.18609392100188415,569.0,,29,569,32,,,22.93,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,pibt,,,,0,0,20.0,3072,solved,True,True,0.038897960002941545,597.0,,28,597,28,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,pibt,,,,1,0,20.0,3072,solved,True,True,0.037811358997714706,590.0,,30,590,30,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,pibt,,,,2,0,20.0,3072,solved,True,True,0.03875847200106364,573.0,,34,573,34,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,pibt,,,,3,0,20.0,3072,solved,True,True,0.03869070100336103,567.0,,31,567,31,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,pibt,,,,4,0,20.0,3072,solved,True,True,0.03915076400153339,701.0,,34,701,34,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,lacam,,,,0,0,20.0,3072,solved,True,True,0.04100017600285355,597.0,,28,597,28,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,lacam,,,,1,0,20.0,3072,solved,True,True,0.042734930000733584,590.0,,30,590,30,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,lacam,,,,2,0,20.0,3072,solved,True,True,0.04046375300094951,573.0,,34,573,34,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,lacam,,,,3,0,20.0,3072,solved,True,True,0.040307537994522136,567.0,,31,567,31,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,pymapf,random_obstacles/24x24/n32/d0.15,random_obstacles/d0.15,lacam,,,,4,0,20.0,3072,solved,True,True,0.04011056499439292,701.0,,34,701,34,,,18.91,,,2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,cuplan,random_obstacles/16x16/n4/d0.15,random_obstacles/d0.15,prioritized,,cpu,"{""backend"": ""cpu""}",0,0,20.0,3072,not-installed,False,False,0.0,,,,,,,,,,cuplan is not importable (ModuleNotFoundError: No module named 'cuplan'). Install with: pip install 'cuda-planning @ git+https://github.com/openplan-labs/cuda-planning',2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,cuplan,random_obstacles/16x16/n4/d0.15,random_obstacles/d0.15,prioritized,,cpu,"{""backend"": ""cpu""}",1,0,20.0,3072,not-installed,False,False,0.0,,,,,,,,,,cuplan is not importable (ModuleNotFoundError: No module named 'cuplan'). Install with: pip install 'cuda-planning @ git+https://github.com/openplan-labs/cuda-planning',2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,cuplan,random_obstacles/16x16/n4/d0.15,random_obstacles/d0.15,prioritized,,cpu,"{""backend"": ""cpu""}",2,0,20.0,3072,not-installed,False,False,0.0,,,,,,,,,,cuplan is not importable (ModuleNotFoundError: No module named 'cuplan'). Install with: pip install 'cuda-planning @ git+https://github.com/openplan-labs/cuda-planning',2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,cuplan,random_obstacles/16x16/n4/d0.15,random_obstacles/d0.15,prioritized,,cpu,"{""backend"": ""cpu""}",3,0,20.0,3072,not-installed,False,False,0.0,,,,,,,,,,cuplan is not importable (ModuleNotFoundError: No module named 'cuplan'). Install with: pip install 'cuda-planning @ git+https://github.com/openplan-labs/cuda-planning',2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,cuplan,random_obstacles/16x16/n4/d0.15,random_obstacles/d0.15,prioritized,,cpu,"{""backend"": ""cpu""}",4,0,20.0,3072,not-installed,False,False,0.0,,,,,,,,,,cuplan is not importable (ModuleNotFoundError: No module named 'cuplan'). Install with: pip install 'cuda-planning @ git+https://github.com/openplan-labs/cuda-planning',2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,cuplan,random_obstacles/16x16/n4/d0.15,random_obstacles/d0.15,pibt,,cpu,"{""backend"": ""cpu""}",0,0,20.0,3072,not-installed,False,False,0.0,,,,,,,,,,cuplan is not importable (ModuleNotFoundError: No module named 'cuplan'). Install with: pip install 'cuda-planning @ git+https://github.com/openplan-labs/cuda-planning',2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-scaling,mapf,cuplan,random_obstacles/16x16/n4/d0.15,random_obstacles/d0.15,pibt,,cpu,"{""backend"": ""cpu""}",1,0,20.0,3072,not-installed,False,False,0.0,,,,,,,,,,cuplan is not importable (ModuleNotFoundError: No module named 'cuplan'). Install with: pip install 'cuda-planning @ git+https://github.com/openplan-labs/cuda-planning',2026-08-20T21:56:13+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
