suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
classical-coverage,classical,jupyddl,miconic/s11-1,miconic,bfs,,,,0,0,20.0,3072,timeout,False,False,20.150481600001513,,,,,194854,4227838,0,204.0,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-1,miconic,dijkstra,,,,0,0,20.0,3072,timeout,False,False,20.179423614004918,,,,,189829,4118503,0,204.6,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-1,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.25935649200255284,37,37,,,41,916,498,26.46,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-1,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.26046246500482084,42,42,,,44,976,492,26.21,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-1,miconic,astar,lmcut,,,0,0,20.0,3072,timeout,False,False,20.426313398995262,,,,,125,2764,1027,26.34,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-1,miconic,astar,hmax,,,0,0,20.0,3072,timeout,False,False,20.109444679997978,,,,,22091,479516,47636,44.23,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-0,miconic,bfs,,,,0,0,20.0,3072,timeout,False,False,20.196568687999388,,,,,148308,3510797,0,157.45,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-0,miconic,dijkstra,,,,0,0,20.0,3072,timeout,False,False,20.20575170400116,,,,,153617,3636449,0,173.8,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-0,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.3243334550061263,42,42,,,63,1496,583,28.71,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-0,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.32235748899984173,46,46,,,59,1405,585,28.71,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-0,miconic,astar,lmcut,,,0,0,20.0,3072,timeout,False,False,20.630782375999843,,,,,102,2445,662,28.71,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-0,miconic,astar,hmax,,,0,0,20.0,3072,timeout,False,False,20.12556897099421,,,,,18957,449351,45282,43.27,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-1,miconic,bfs,,,,0,0,20.0,3072,timeout,False,False,20.171408513000642,,,,,156047,3691995,0,156.48,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-1,miconic,dijkstra,,,,0,0,20.0,3072,timeout,False,False,20.196303832999547,,,,,155266,3673551,0,168.2,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-1,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.3483089410001412,44,44,,,61,1461,594,28.71,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-1,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.35205899099673843,45,45,,,52,1252,590,28.46,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-1,miconic,astar,lmcut,,,0,0,20.0,3072,timeout,False,False,20.221588503998646,,,,,116,2770,648,28.71,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s12-1,miconic,astar,hmax,,,0,0,20.0,3072,timeout,False,False,20.126226576998306,,,,,17423,412939,44045,43.2,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
